text,clean_text,sentiment,average_course_evaluation_rating,dominant_topic,topic_label,topic_probability,clean_text_sa,predicted_sentiment,prediction_confidence
"I liked the practical labs; they encourgaed critical thinking and problem-solving.
I appreciated the strict deadlines because they encouraged discipline and planning ahead
I liked the reflective journals because they allowed me to recall and be honest with my understanding in the topics I have none",i liked the practical labs they encourgaed critical thinking and problemsolving i appreciated the strict deadlines because they encouraged discipline and planning ahead i liked the reflective journals because they allowed me to recall and be honest with my understanding in the topics i have none,neutral,3.5455,0,Assessment Methods and Feedback,0.9458826450640584,liked practical labs encourgaed critical thinking problemsolving appreciated strict deadlines encouraged discipline planning ahead liked reflective journals allowed recall honest understanding topics none,positive,0.5470859826660105
"How practical it is in daily life and how it has expanded my knowledge especially on Investments and prediction analysis which is a field I want to pursue in my career. Moreover, the fact that there was material to refer to is a positive aspect of the lab which made doing practical assignments more manageable The content is quite vast... it probably should start in 3rd year because retaining all this knowledge in the span of 2 months... i.e BI 1 and BI 2 is a bit difficult and leads me to cram the content most of the time rather than try and understand it",how practical it is in daily life and how it has expanded my knowledge especially on investments and prediction analysis which is a field i want to pursue in my career moreover the fact that there was material to refer to is a positive aspect of the lab which made doing practical assignments more manageable the content is quite vast it probably should start in rd year because retaining all this knowledge in the span of months ie bi and bi is a bit difficult and leads me to cram the content most of the time rather than try and understand it,neutral,3.9091,4,Teaching Quality and Engagement,0.9735795393676708,practical daily life expanded knowledge especially investments prediction analysis field want pursue career moreover fact material refer positive aspect lab made practical assignments manageable content quite vast probably start year retaining knowledge span months bit difficult leads cram content time rather try understand,positive,0.721068535907746
"The lecturer was very detail oriented and had immense knowledge on all the topics being covered. 
I enjoyed doing the labs since they gave me a better understanding of all the topics and how to work through all the applications and platforms. The lecture notes were very long. 
Reading for the CAT was very hard since all the concepts from business intelligence 1 and business intelligence 2 were put together

",the lecturer was very detail oriented and had immense knowledge on all the topics being covered i enjoyed doing the labs since they gave me a better understanding of all the topics and how to work through all the applications and platforms the lecture notes were very long reading for the cat was very hard since all the concepts from business intelligence and business intelligence were put together,positive,4.4545,1,Course Content and Structure,0.9672582071627168,lecturer detail oriented immense knowledge topics covered enjoyed labs since gave better understanding topics work applications platforms lecture notes long reading cat hard since concepts business intelligence business intelligence put together,positive,0.6841237043456356
"The course is very well structured and follows a logical flow from the BI 1 and BI 2. All steps outlined in KDD are covered throughout the course, and I have learnt a lot about data pipeline, pre-processing, training and deploying models. I think that every topic was explained in-depth, which helped me gain understanding about concepts that I would not have been able to achieve if I worked independently. I also enjoyed the lab tasks as they helped me understand the concepts more practically and enhanced the way I approached different problems. The lecturer is also very organised, in terms of both notes and assigning coursework, and knowledgeable, which I think enhanced the learning experience overall. In my opinion, more labs should be assigned to individuals (or slightly smaller groups) if possible. I think this will help learners in future classes be a little more independent and learn more from the labs.",the course is very well structured and follows a logical flow from the bi and bi all steps outlined in kdd are covered throughout the course and i have learnt a lot about data pipeline preprocessing training and deploying models i think that every topic was explained indepth which helped me gain understanding about concepts that i would not have been able to achieve if i worked independently i also enjoyed the lab tasks as they helped me understand the concepts more practically and enhanced the way i approached different problems the lecturer is also very organised in terms of both notes and assigning coursework and knowledgeable which i think enhanced the learning experience overall in my opinion more labs should be assigned to individuals or slightly smaller groups if possible i think this will help learners in future classes be a little more independent and learn more from the labs,positive,4.9091,4,Teaching Quality and Engagement,0.984681454553889,course well structured follows logical flow steps outlined kdd covered throughout course learnt lot data pipeline preprocessing training deploying models think every topic explained indepth helped gain understanding concepts would able achieve worked independently also enjoyed lab tasks helped understand concepts practically enhanced way approached different problems lecturer also organised terms notes assigning coursework knowledgeable think enhanced learning experience overall opinion labs assigned individuals slightly smaller groups possible think help learners future classes little independent learn labs,positive,0.8248821502505922
"The modules made sense and there was a logical flow of ideas. I most especially enjoyed the Module on TIme series, Association Rule Mining and Natural Language Processing. In my opinion, when the lecturer is teaching he makes everything sound very important(i dont know if this makes sense, also not necessarily a negative thing) .I often end the class feeling overwhelmed and drained. I am not sure on what recommendations to give on this.

In addition, I was having a hard time doing the lab work. I suggest that maybe more explanations during class on how to do the lab work and have an example.",the modules made sense and there was a logical flow of ideas i most especially enjoyed the module on time series association rule mining and natural language processing in my opinion when the lecturer is teaching he makes everything sound very importanti dont know if this makes sense also not necessarily a negative thing i often end the class feeling overwhelmed and drained i am not sure on what recommendations to give on this in addition i was having a hard time doing the lab work i suggest that maybe more explanations during class on how to do the lab work and have an example,positive,4.4545,2,Learning Resources and Materials,0.976855400404318,modules made sense logical flow ideas especially enjoyed module time series association rule mining natural language processing opinion lecturer teaching makes everything sound importanti dont know makes sense also necessarily negative thing often end class feeling overwhelmed drained sure recommendations give addition hard time lab work suggest maybe explanations class lab work example,positive,0.7728998361315652
it was engaging with the use of labs none,it was engaging with the use of labs none,positive,4.5455,0,Assessment Methods and Feedback,0.7992775843724311,engaging use labs none,positive,0.7687869959660747
"1. The in depth lectures where the theory lessons translated into practical examples which were demonstrated through the labs.
2. Writing the reflective journals after each module helped solidify the concepts learnt Implementation of more catch up sessions where the lecturer guides us more through the labs",the in depth lectures where the theory lessons translated into practical examples which were demonstrated through the labs writing the reflective journals after each module helped solidify the concepts learnt implementation of more catch up sessions where the lecturer guides us more through the labs,positive,4.0909,0,Assessment Methods and Feedback,0.9568642857837903,depth lectures theory lessons translated practical examples demonstrated labs writing reflective journals module helped solidify concepts learnt implementation catch sessions lecturer guides labs,positive,0.8296686673356761
"The labs and projects really help me grasp the content
The lecturer is very patient and understanding More Labs",the labs and projects really help me grasp the content the lecturer is very patient and understanding more labs,positive,4.5455,1,Course Content and Structure,0.5575094486566338,labs projects really help grasp content lecturer patient understanding labs,positive,0.8328507484282601
"1. I liked the supplementary videos in between the lecture slides that assisted me gain better understanding of the concepts.
2. The additional notes in the lecture slides helped explain the concepts better.
3. The slides were comprehensive. Cats to be uniform across all groups",i liked the supplementary videos in between the lecture slides that assisted me gain better understanding of the concepts the additional notes in the lecture slides helped explain the concepts better the slides were comprehensive cats to be uniform across all groups,positive,4.7273,4,Teaching Quality and Engagement,0.9592625090033104,liked supplementary videos lecture slides assisted gain better understanding concepts additional notes lecture slides helped explain concepts better slides comprehensive cats uniform across groups,positive,0.8060997080028375
"1. The seamless flow between the different modules acted as building blocks for better understanding of the next module
2. The technical integration to every module learnt If the school could provide hardware with better specs , for the unit is labour intensive on the machinery",the seamless flow between the different modules acted as building blocks for better understanding of the next module the technical integration to every module learnt if the school could provide hardware with better specs for the unit is labour intensive on the machinery,positive,4.4545,4,Teaching Quality and Engagement,0.9419060574523692,seamless flow different modules acted building blocks better understanding next module technical integration every module learnt school could provide hardware better specs unit labour intensive machinery,positive,0.8003329415640015
"How applicable it is in real life
Learning new things Before getting into BI, maybe a short course on frontend and backend since BI is very technical",how applicable it is in real life learning new things before getting into bi maybe a short course on frontend and backend since bi is very technical,positive,4.5455,4,Teaching Quality and Engagement,0.9326020427477464,applicable real life learning new things getting maybe short course frontend backend since technical,positive,0.8279575576323579
"Hands on coding practice, Writing module reflections, Watching Assignments, Comprehensive Assessment. Giving more and more assignments, Inviting an Industry professional from a well known company whose shares are traded on the Nairobi Securities Exchange (NSE) in Kenya to give a talk.",hands on coding practice writing module reflections watching assignments comprehensive assessment giving more and more assignments inviting an industry professional from a well known company whose shares are traded on the nairobi securities exchange nse in kenya to give a talk,positive,5.0,2,Learning Resources and Materials,0.4293658017161483,hands coding practice writing module reflections watching assignments comprehensive assessment giving assignments inviting industry professional well known company whose shares traded nairobi securities exchange nse kenya give talk,positive,0.7956460724967447
"The lecturer is nice and well-organized, he explains concepts well and is open to student opinions.
In Business Intelligence II, I appreciated how the concept of quizzes, group work labs where everyone has to commit something and the reflective journals really enable one to think deeply about what you have learnt thus content retention. Early preparation that the labs in this unit require applications that are storage consuming.",the lecturer is nice and wellorganized he explains concepts well and is open to student opinions in business intelligence ii i appreciated how the concept of quizzes group work labs where everyone has to commit something and the reflective journals really enable one to think deeply about what you have learnt thus content retention early preparation that the labs in this unit require applications that are storage consuming,positive,5.0,1,Course Content and Structure,0.6547974518590222,lecturer nice wellorganized explains concepts well open student opinions business intelligence appreciated concept quizzes group work labs everyone commit something reflective journals really enable one think deeply learnt thus content retention early preparation labs unit require applications storage consuming,positive,0.7997767467684778
The labs and the quizzes. More lab group work.,the labs and the quizzes more lab group work,positive,5.0,2,Learning Resources and Materials,0.8639714626866674,labs quizzes lab group work,positive,0.75411030163945
Group works and quizzes -,group works and quizzes,positive,4.2727,2,Learning Resources and Materials,0.4754233537936967,group works quizzes,positive,0.810041456728234
"It was thorough, and the course is interesting Less slides, 800 slides for one unit(BI 1) is overwhelming",it was thorough and the course is interesting less slides slides for one unitbi is overwhelming,positive,4.0909,2,Learning Resources and Materials,0.8361955339038859,thorough course interesting less slides slides one unitbi overwhelming,positive,0.8003168424439453
group and evaluation methords of teaching The notes are abit too many,group and evaluation methords of teaching the notes are abit too many,positive,4.2727,1,Course Content and Structure,0.6042907381332739,group evaluation methords teaching notes abit many,positive,0.8303733992855051
"1.I liked how the course combined both theoretical and practical aspects of Business Intelligence, allowing me to understand concepts and then apply them in real-world scenarios.

2.The lecturer’s clarity and engagement made complex topics easier to grasp, and the use of practical exercises and class discussions helped reinforce understanding. 1.I recommend including more hands-on projects and case studies using real datasets and BI tools. This would help students better understand how Business Intelligence is applied in real business environments and strengthen their practical skills.",i liked how the course combined both theoretical and practical aspects of business intelligence allowing me to understand concepts and then apply them in realworld scenarios the lecturers clarity and engagement made complex topics easier to grasp and the use of practical exercises and class discussions helped reinforce understanding i recommend including more handson projects and case studies using real datasets and bi tools this would help students better understand how business intelligence is applied in real business environments and strengthen their practical skills,positive,5.0,3,Practical Labs and Hands-on Learning,0.982686988784786,liked course combined theoretical practical aspects business intelligence allowing understand concepts apply realworld scenarios lecturers clarity engagement made complex topics easier grasp use practical exercises class discussions helped reinforce understanding recommend including handson projects case studies using real datasets tools would help students better understand business intelligence applied real business environments strengthen practical skills,positive,0.7526505734361727
#NAME? None at the moment. Everything is okay so far.,name none at the moment everything is okay so far,positive,5.0,4,Teaching Quality and Engagement,0.7989981394604381,name none moment everything okay far,positive,0.7849114349661457
"The consistency was good from the lecturer which was engaging, the labs and groups work was useful To be taken to career industry and career talks",the consistency was good from the lecturer which was engaging the labs and groups work was useful to be taken to career industry and career talks,neutral,3.7273,0,Assessment Methods and Feedback,0.4953024604219441,consistency good lecturer engaging labs groups work useful taken career industry career talks,positive,0.5977063116338698
"I like the structure and how each module kind of builds on the previous. I enjoy the different learning methods i.e labs, quizzes and group work A known certification associated with the unit would be nice",i like the structure and how each module kind of builds on the previous i enjoy the different learning methods ie labs quizzes and group work a known certification associated with the unit would be nice,positive,4.7273,2,Learning Resources and Materials,0.9415157852763958,like structure module kind builds previous enjoy different learning methods labs quizzes group work known certification associated unit would nice,positive,0.8373724308135104
"Good explanations of points 
Clear points Less slides on notes",good explanations of points clear points less slides on notes,positive,4.0,1,Course Content and Structure,0.8974758443606906,good explanations points clear points less slides notes,positive,0.8028387743335186
the interaction with Git was really nice and learning about tools maybe shortening of slides,the interaction with git was really nice and learning about tools maybe shortening of slides,positive,5.0,1,Course Content and Structure,0.8990751747986926,interaction git really nice learning tools maybe shortening slides,positive,0.8285828968055016
it was very interactive and very well taught it is okay,it was very interactive and very well taught it is okay,neutral,3.9091,3,Practical Labs and Hands-on Learning,0.7950040643065941,interactive well taught okay,positive,0.612957770801593
quizes and practical assignments The knowledge provided in this Unit is unbelievably excess,quizes and practical assignments the knowledge provided in this unit is unbelievably excess,negative,2.3636,1,Course Content and Structure,0.5765115628809329,quizes practical assignments knowledge provided unit unbelievably excess,positive,0.5939807428244412
"Getting hands on with the labs
Getting to create and use the models Less bulky content",getting hands on with the labs getting to create and use the models less bulky content,positive,4.3636,0,Assessment Methods and Feedback,0.9098598580826142,getting hands labs getting create use models less bulky content,positive,0.8244043381633274
labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long .,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long,positive,4.3636,0,Assessment Methods and Feedback,0.8979206521033507,labs different levels bonus marks break units smaller chuncks slides long,positive,0.7826781900612887
"the labs had notebooks where we could learn from, Real life applications The slides are too bulky making it discouraging to read",the labs had notebooks where we could learn from real life applications the slides are too bulky making it discouraging to read,positive,4.2727,4,Teaching Quality and Engagement,0.9257854747487552,labs notebooks could learn real life applications slides bulky making discouraging read,positive,0.8304216645089971
"Timeliness, group work Less difficult cats",timeliness group work less difficult cats,negative,2.9091,2,Learning Resources and Materials,0.6337837866326245,timeliness group work less difficult cats,positive,0.6175195601424721
"How to predict stocks
Visualization of data Using r studio",how to predict stocks visualization of data using r studio,positive,5.0,1,Course Content and Structure,0.7993986879289755,predict stocks visualization data using studio,positive,0.7949599986096056
"The lab instructions
The group works
The practical examples used.
The journals To reduce the content a bit",the lab instructions the group works the practical examples used the journals to reduce the content a bit,positive,4.1818,3,Practical Labs and Hands-on Learning,0.5073766678118311,lab instructions group works practical examples used journals reduce content bit,positive,0.7795781903702875
"Quizzes at the end of each module.
Labs for each module. Some form of certification after completing the course.",quizzes at the end of each module labs for each module some form of certification after completing the course,positive,5.0,2,Learning Resources and Materials,0.9098784471930008,quizzes end module labs module form certification completing course,positive,0.8452426473622979
Participative class and involving labs Shorter documents as slides,participative class and involving labs shorter documents as slides,positive,4.9091,1,Course Content and Structure,0.8835525685057773,participative class involving labs shorter documents slides,positive,0.8223918908585175
"1. Practical Application of Concepts: I liked that the course didn’t just focus on theory but also emphasized hands-on learning. Using real-world datasets and BI tools allowed me to see how concepts like data visualization, dashboards, and reporting apply directly to business decision-making.
2.Interactive Learning Environment: I appreciated how the teaching encouraged interaction through discussions, case studies, and group projects. This approach helped me understand complex topics like data analytics, predictive modeling, and KPIs more effectively because I could learn from both the lecturer and my peers. ",practical application of concepts i liked that the course didnt just focus on theory but also emphasized handson learning using realworld datasets and bi tools allowed me to see how concepts like data visualization dashboards and reporting apply directly to business decisionmaking interactive learning environment i appreciated how the teaching encouraged interaction through discussions case studies and group projects this approach helped me understand complex topics like data analytics predictive modeling and kpis more effectively because i could learn from both the lecturer and my peers,positive,4.8182,1,Course Content and Structure,0.9819083968529216,practical application concepts liked course didnt focus theory also emphasized handson learning using realworld datasets tools allowed see concepts like data visualization dashboards reporting apply directly business decisionmaking interactive learning environment appreciated teaching encouraged interaction discussions case studies group projects approach helped understand complex topics like data analytics predictive modeling kpis effectively could learn lecturer peers,positive,0.8418988376957072
"The group works
The content Please the notes are alot and if it's a sitin cat if alot is covered kindly consider open book cats.",the group works the content please the notes are alot and if its a sitin cat if alot is covered kindly consider open book cats,positive,4.5455,0,Assessment Methods and Feedback,0.9076187176475814,group works content please notes alot sitin cat alot covered kindly consider open book cats,positive,0.7821154708475122
It is very practical. Every topic had a lab. There is so much content in this unit as a whole and the theory becomes hard to grasp,it is very practical every topic had a lab there is so much content in this unit as a whole and the theory becomes hard to grasp,positive,4.7273,3,Practical Labs and Hands-on Learning,0.5406816831119869,practical every topic lab much content unit whole theory becomes hard grasp,positive,0.7713931516886833
"The material was delivered well. Like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff.
The assignments given were good. Like they were comprehensive enough buy not too stressful to do
 The answers for the quiz should be provided after like we've done them for revision purposes",the material was delivered well like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff the assignments given were good like they were comprehensive enough buy not too stressful to do the answers for the quiz should be provided after like weve done them for revision purposes,positive,4.6364,4,Teaching Quality and Engagement,0.9548222717866004,material delivered well like even though topics quite hard understand lecturer explained content well without assuming knew stuff assignments given good like comprehensive enough buy stressful answers quiz provided like weve done revision purposes,positive,0.7710189680133078
It was more of practical than theory To reduce the contents of the notes the pages are too much,it was more of practical than theory to reduce the contents of the notes the pages are too much,positive,4.7273,3,Practical Labs and Hands-on Learning,0.8649915415179219,practical theory reduce contents notes pages much,positive,0.8031093046329381
"The labs were engaging 
The classes were lively
 take away assignments",the labs were engaging the classes were lively take away assignments,positive,4.0,0,Assessment Methods and Feedback,0.8385026425457864,labs engaging classes lively take away assignments,positive,0.7919317810419301
"It was vast and informative 
It exposed me to very interesting knowledge Less slides",it was vast and informative it exposed me to very interesting knowledge less slides,positive,4.0909,2,Learning Resources and Materials,0.8353922373739773,vast informative exposed interesting knowledge less slides,positive,0.7209642546429775
Interactive and Engaging ,interactive and engaging,positive,4.2727,0,Assessment Methods and Feedback,0.7321549268831887,interactive engaging,positive,0.7149017897934101
"I liked that it was more practical it keeps the unit interesting other than learning theory online
I liked that the lecturer had a lot of course work for us that will help boost our grades I feel like for this unit it should be held in parts of the school where the WIFI is 
stable",i liked that it was more practical it keeps the unit interesting other than learning theory online i liked that the lecturer had a lot of course work for us that will help boost our grades i feel like for this unit it should be held in parts of the school where the wifi is stable,positive,4.6364,1,Course Content and Structure,0.9570174415717938,liked practical keeps unit interesting learning theory online liked lecturer lot course work help boost grades feel like unit held parts school wifi stable,positive,0.7972005882283797
"I loved that most of these concepts were tied down to a real world application 

I also liked that the lecturer created pre-designed labs to help us understand a concept, before attempting it on our own Breaking down of topics with many slides will help. I think the brain gets drained when we see very many slides on one topic alone",i loved that most of these concepts were tied down to a real world application i also liked that the lecturer created predesigned labs to help us understand a concept before attempting it on our own breaking down of topics with many slides will help i think the brain gets drained when we see very many slides on one topic alone,positive,4.6364,1,Course Content and Structure,0.9548886870657342,loved concepts tied real world application also liked lecturer created predesigned labs help understand concept attempting breaking topics many slides help think brain gets drained see many slides one topic alone,positive,0.8437121599472969
"Clear and structured presentation of complex information, making it easier to understand key concepts and data.
 More Interactive classes with an emphasis on visual aids to explain complex topics, e.g., videos, Case studies, and real-life applications of the technologies and tools, and their relevance. Practical focus on real-world applications and strategic insights, which helps connect theory to actionable outcomes.",clear and structured presentation of complex information making it easier to understand key concepts and data more interactive classes with an emphasis on visual aids to explain complex topics eg videos case studies and reallife applications of the technologies and tools and their relevance practical focus on realworld applications and strategic insights which helps connect theory to actionable outcomes,positive,4.6364,1,Course Content and Structure,0.97110100561583,clear structured presentation complex information making easier understand key concepts data interactive classes emphasis visual aids explain complex topics videos case studies reallife applications technologies tools relevance practical focus realworld applications strategic insights helps connect theory actionable outcomes,positive,0.7819968654812186
