a_3_class_group,text,clean_text,sentiment,average_course_evaluation_rating,dominant_topic,topic_label,topic_probability,clean_text_sa,predicted_sentiment,prediction_confidence
Group B,"Very Practical Business Intelligence as a major should be selected in 3rd year, allowing 2 years of learning. At some point the depth of the topics and the fast moving nature of a semester made this feel like a crash course. Most of the interest points can be explored after the course, however if the 8 topics were spread all through allowing us to fully immerse ourselves into the content, we would be industry ready by the end of our 4th year - positioning us strategically.",very practical business intelligence as a major should be selected in rd year allowing years of learning at some point the depth of the topics and the fast moving nature of a semester made this feel like a crash course most of the interest points can be explored after the course however if the topics were spread all through allowing us to fully immerse ourselves into the content we would be industry ready by the end of our th year positioning us strategically,negative,3.4545,2,Practical Labs and Hands-on Learning,0.9650005409761688,practic busi intellig major select rd year allow year learn point depth topic fast move natur semest made feel like crash cours interest point explor cours howev topic spread allow us fulli immers content would industri readi end th year posit us strateg,neutral,0.4248286011344214
Group A,"I like how the labs help with the practical knowledge of the concepts. 
I also like how there are explanation videos in the slides I would like more analogies used when teaching.",i like how the labs help with the practical knowledge of the concepts i also like how there are explanation videos in the slides i would like more analogies used when teaching,neutral,4.5455,2,Practical Labs and Hands-on Learning,0.9419679144331318,like lab help practic knowledg concept also like explan video slide would like analog use teach,neutral,0.5152919681542737
Group A,I liked the practical approach to the modules using the labs and also enjoyed the effort put in to show real world applications of concepts learnt in class Reduced number of slides,i liked the practical approach to the modules using the labs and also enjoyed the effort put in to show real world applications of concepts learnt in class reduced number of slides,positive,4.7273,2,Practical Labs and Hands-on Learning,0.949284066161666,like practic approach modul use lab also enjoy effort put show real world applic concept learnt class reduc number slide,positive,0.4317140949352545
Group A,"I liked the practical examples that were used to understand theory work
The lecturer clarified parts that were not easily understood at first Students should set clear concise goals at the beginning of the semester about what they expect to learn from the course.",i liked the practical examples that were used to understand theory work the lecturer clarified parts that were not easily understood at first students should set clear concise goals at the beginning of the semester about what they expect to learn from the course,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.9488977880815742,like practic exampl use understand theori work lectur clarifi part easili understood first student set clear concis goal begin semest expect learn cours,neutral,0.409015734758384
Group A,The method of explaining concepts No recommendations,the method of explaining concepts no recommendations,positive,4.9091,3,Learning Resources and Materials,0.7990391444355375,method explain concept recommend,positive,0.37306861003566866
Group A,"1.How practical the module was 
2.The group work helped me improve my collaboration skills ",how practical the module was the group work helped me improve my collaboration skills,negative,3.7273,2,Practical Labs and Hands-on Learning,0.8985545968565057,practic modul group work help improv collabor skill,neutral,0.48215078191959787
Group A,"1. The topics were developed very clearly and logically, and technical concepts were explained very clearly; making it so that my understanding was enriched throughout.

2. The assignments (particularly the labs) were very insightful, and clearly outlined such that I could follow along and learn concepts that were initially very abstract in the theory classes. There are many assignments that appear to be addressing the same areas within each topic. The reflective journal for example may be integrated elsewhere to avoid duplicate responses derived from other assignments, such as the labs.",the topics were developed very clearly and logically and technical concepts were explained very clearly making it so that my understanding was enriched throughout the assignments particularly the labs were very insightful and clearly outlined such that i could follow along and learn concepts that were initially very abstract in the theory classes there are many assignments that appear to be addressing the same areas within each topic the reflective journal for example may be integrated elsewhere to avoid duplicate responses derived from other assignments such as the labs,neutral,4.2727,3,Learning Resources and Materials,0.9648516901178532,topic develop clearli logic technic concept explain clearli make understand enrich throughout assign particularli lab insight clearli outlin could follow along learn concept initi abstract theori class mani assign appear address area within topic reflect journal exampl may integr elsewher avoid duplic respons deriv assign lab,neutral,0.5702255066026599
Group A,"i liked learning data analytics and visualizations, clustering and association rule mapping, also the practical implementation of these two modules. i also liked dashboarding and customer facing analytics to reduce the number of slides, they are very many. some modules like regression had 300 slides which is a lot to read and master all the content in it",i liked learning data analytics and visualizations clustering and association rule mapping also the practical implementation of these two modules i also liked dashboarding and customer facing analytics to reduce the number of slides they are very many some modules like regression had slides which is a lot to read and master all the content in it,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.9634145856504652,like learn data analyt visual cluster associ rule map also practic implement two modul also like dashboard custom face analyt reduc number slide mani modul like regress slide lot read master content,neutral,0.5817666504171854
Group A,The journals and quizzes Doing physical cat 1 and cat 2 so that we don't have a lot to revise for the only cat we have,the journals and quizzes doing physical cat and cat so that we dont have a lot to revise for the only cat we have,negative,3.4545,3,Learning Resources and Materials,0.9188790809019756,journal quizz physic cat cat dont lot revis cat,negative,0.4481802831150871
Group A,"1. The variety of sodtware we learnt to use through practice.
2. The amount of practice enabled through various labs. The slides could be more organised to make it easier to go through",the variety of sodtware we learnt to use through practice the amount of practice enabled through various labs the slides could be more organised to make it easier to go through,positive,4.8182,0,Course Content and Structure,0.7452611263290386,varieti sodtwar learnt use practic amount practic enabl variou lab slide could organis make easier go,positive,0.5106657546064285
Group A,"I liked the practical labs; they encourgaed critical thinking and problem-solving.
I appreciated the strict deadlines because they encouraged discipline and planning ahead
I liked the reflective journals because they allowed me to recall and be honest with my understanding in the topics I have none",i liked the practical labs they encourgaed critical thinking and problemsolving i appreciated the strict deadlines because they encouraged discipline and planning ahead i liked the reflective journals because they allowed me to recall and be honest with my understanding in the topics i have none,negative,3.5455,3,Learning Resources and Materials,0.9455170935203908,like practic lab encourga critic think problemsolv appreci strict deadlin encourag disciplin plan ahead like reflect journal allow recal honest understand topic none,negative,0.4546259458664565
Group A,"How practical it is in daily life and how it has expanded my knowledge especially on Investments and prediction analysis which is a field I want to pursue in my career. Moreover, the fact that there was material to refer to is a positive aspect of the lab which made doing practical assignments more manageable The content is quite vast... it probably should start in 3rd year because retaining all this knowledge in the span of 2 months... i.e BI 1 and BI 2 is a bit difficult and leads me to cram the content most of the time rather than try and understand it",how practical it is in daily life and how it has expanded my knowledge especially on investments and prediction analysis which is a field i want to pursue in my career moreover the fact that there was material to refer to is a positive aspect of the lab which made doing practical assignments more manageable the content is quite vast it probably should start in rd year because retaining all this knowledge in the span of months ie bi and bi is a bit difficult and leads me to cram the content most of the time rather than try and understand it,neutral,3.9091,2,Practical Labs and Hands-on Learning,0.9349310323213867,practic daili life expand knowledg especi invest predict analysi field want pursu career moreov fact materi refer posit aspect lab made practic assign manag content quit vast probabl start rd year retain knowledg span month ie bi bi bit difficult lead cram content time rather tri understand,neutral,0.612988691199992
Group A,"The lecturer was very detail oriented and had immense knowledge on all the topics being covered. 
I enjoyed doing the labs since they gave me a better understanding of all the topics and how to work through all the applications and platforms. The lecture notes were very long. 
Reading for the CAT was very hard since all the concepts from business intelligence 1 and business intelligence 2 were put together

",the lecturer was very detail oriented and had immense knowledge on all the topics being covered i enjoyed doing the labs since they gave me a better understanding of all the topics and how to work through all the applications and platforms the lecture notes were very long reading for the cat was very hard since all the concepts from business intelligence and business intelligence were put together,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.9675320528048832,lectur detail orient immens knowledg topic cover enjoy lab sinc gave better understand topic work applic platform lectur note long read cat hard sinc concept busi intellig busi intellig put togeth,neutral,0.5300935953535272
Group A,"The course is very well structured and follows a logical flow from the BI 1 and BI 2. All steps outlined in KDD are covered throughout the course, and I have learnt a lot about data pipeline, pre-processing, training and deploying models. I think that every topic was explained in-depth, which helped me gain understanding about concepts that I would not have been able to achieve if I worked independently. I also enjoyed the lab tasks as they helped me understand the concepts more practically and enhanced the way I approached different problems. The lecturer is also very organised, in terms of both notes and assigning coursework, and knowledgeable, which I think enhanced the learning experience overall. In my opinion, more labs should be assigned to individuals (or slightly smaller groups) if possible. I think this will help learners in future classes be a little more independent and learn more from the labs.",the course is very well structured and follows a logical flow from the bi and bi all steps outlined in kdd are covered throughout the course and i have learnt a lot about data pipeline preprocessing training and deploying models i think that every topic was explained indepth which helped me gain understanding about concepts that i would not have been able to achieve if i worked independently i also enjoyed the lab tasks as they helped me understand the concepts more practically and enhanced the way i approached different problems the lecturer is also very organised in terms of both notes and assigning coursework and knowledgeable which i think enhanced the learning experience overall in my opinion more labs should be assigned to individuals or slightly smaller groups if possible i think this will help learners in future classes be a little more independent and learn more from the labs,positive,4.9091,2,Practical Labs and Hands-on Learning,0.9846885363583696,cours well structur follow logic flow bi bi step outlin kdd cover throughout cours learnt lot data pipelin preprocess train deploy model think everi topic explain indepth help gain understand concept would abl achiev work independ also enjoy lab task help understand concept practic enhanc way approach differ problem lectur also organis term note assign coursework knowledg think enhanc learn experi overal opinion lab assign individu slightli smaller group possibl think help learner futur class littl independ learn lab,neutral,0.38846816276999996
Group A,"The modules made sense and there was a logical flow of ideas. I most especially enjoyed the Module on TIme series, Association Rule Mining and Natural Language Processing. In my opinion, when the lecturer is teaching he makes everything sound very important(i dont know if this makes sense, also not necessarily a negative thing) .I often end the class feeling overwhelmed and drained. I am not sure on what recommendations to give on this.

In addition, I was having a hard time doing the lab work. I suggest that maybe more explanations during class on how to do the lab work and have an example.",the modules made sense and there was a logical flow of ideas i most especially enjoyed the module on time series association rule mining and natural language processing in my opinion when the lecturer is teaching he makes everything sound very importanti dont know if this makes sense also not necessarily a negative thing i often end the class feeling overwhelmed and drained i am not sure on what recommendations to give on this in addition i was having a hard time doing the lab work i suggest that maybe more explanations during class on how to do the lab work and have an example,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.6433349195915896,modul made sens logic flow idea especi enjoy modul time seri associ rule mine natur languag process opinion lectur teach make everyth sound importanti dont know make sens also necessarili neg thing often end class feel overwhelm drain sure recommend give addit hard time lab work suggest mayb explan class lab work exampl,neutral,0.5963038166739864
Group A,it was engaging with the use of labs none,it was engaging with the use of labs none,neutral,4.5455,3,Learning Resources and Materials,0.7976492076394376,engag use lab none,neutral,0.5395895350608786
Group A,"1. The in depth lectures where the theory lessons translated into practical examples which were demonstrated through the labs.
2. Writing the reflective journals after each module helped solidify the concepts learnt Implementation of more catch up sessions where the lecturer guides us more through the labs",the in depth lectures where the theory lessons translated into practical examples which were demonstrated through the labs writing the reflective journals after each module helped solidify the concepts learnt implementation of more catch up sessions where the lecturer guides us more through the labs,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.5449242343699433,depth lectur theori lesson translat practic exampl demonstr lab write reflect journal modul help solidifi concept learnt implement catch session lectur guid us lab,neutral,0.5436615394094647
Group A,"The labs and projects really help me grasp the content
The lecturer is very patient and understanding More Labs",the labs and projects really help me grasp the content the lecturer is very patient and understanding more labs,neutral,4.5455,2,Practical Labs and Hands-on Learning,0.75925773381413,lab project realli help grasp content lectur patient understand lab,neutral,0.36751981879665857
Group A,"1. I liked the supplementary videos in between the lecture slides that assisted me gain better understanding of the concepts.
2. The additional notes in the lecture slides helped explain the concepts better.
3. The slides were comprehensive. Cats to be uniform across all groups",i liked the supplementary videos in between the lecture slides that assisted me gain better understanding of the concepts the additional notes in the lecture slides helped explain the concepts better the slides were comprehensive cats to be uniform across all groups,positive,4.7273,3,Learning Resources and Materials,0.9594644125423668,like supplementari video lectur slide assist gain better understand concept addit note lectur slide help explain concept better slide comprehens cat uniform across group,positive,0.4180266148386715
Group A,"1. The seamless flow between the different modules acted as building blocks for better understanding of the next module
2. The technical integration to every module learnt If the school could provide hardware with better specs , for the unit is labour intensive on the machinery",the seamless flow between the different modules acted as building blocks for better understanding of the next module the technical integration to every module learnt if the school could provide hardware with better specs for the unit is labour intensive on the machinery,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.9423944375927344,seamless flow differ modul act build block better understand next modul technic integr everi modul learnt school could provid hardwar better spec unit labour intens machineri,neutral,0.3859348833101699
Group A,"How applicable it is in real life
Learning new things Before getting into BI, maybe a short course on frontend and backend since BI is very technical",how applicable it is in real life learning new things before getting into bi maybe a short course on frontend and backend since bi is very technical,neutral,4.5455,2,Practical Labs and Hands-on Learning,0.9328867721334706,applic real life learn new thing get bi mayb short cours frontend backend sinc bi technic,neutral,0.5926096065094166
Group C,"Hands on coding practice, Writing module reflections, Watching Assignments, Comprehensive Assessment. Giving more and more assignments, Inviting an Industry professional from a well known company whose shares are traded on the Nairobi Securities Exchange (NSE) in Kenya to give a talk.",hands on coding practice writing module reflections watching assignments comprehensive assessment giving more and more assignments inviting an industry professional from a well known company whose shares are traded on the nairobi securities exchange nse in kenya to give a talk,positive,5.0,3,Learning Resources and Materials,0.9382520696449012,hand code practic write modul reflect watch assign comprehens assess give assign invit industri profession well known compani whose share trade nairobi secur exchang nse kenya give talk,positive,0.4899554902219512
Group C,"The lecturer is nice and well-organized, he explains concepts well and is open to student opinions.
In Business Intelligence II, I appreciated how the concept of quizzes, group work labs where everyone has to commit something and the reflective journals really enable one to think deeply about what you have learnt thus content retention. Early preparation that the labs in this unit require applications that are storage consuming.",the lecturer is nice and wellorganized he explains concepts well and is open to student opinions in business intelligence ii i appreciated how the concept of quizzes group work labs where everyone has to commit something and the reflective journals really enable one to think deeply about what you have learnt thus content retention early preparation that the labs in this unit require applications that are storage consuming,positive,5.0,2,Practical Labs and Hands-on Learning,0.8815084820155158,lectur nice wellorgan explain concept well open student opinion busi intellig ii appreci concept quizz group work lab everyon commit someth reflect journal realli enabl one think deepli learnt thu content retent earli prepar lab unit requir applic storag consum,positive,0.4722917188248641
Group C,The labs and the quizzes. More lab group work.,the labs and the quizzes more lab group work,positive,5.0,3,Learning Resources and Materials,0.8658050382599707,lab quizz lab group work,neutral,0.4568361482936693
Group C,Group works and quizzes -,group works and quizzes,neutral,4.2727,3,Learning Resources and Materials,0.7997029105401882,group work quizz,neutral,0.6513161741264442
Group C,"It was thorough, and the course is interesting Less slides, 800 slides for one unit(BI 1) is overwhelming",it was thorough and the course is interesting less slides slides for one unitbi is overwhelming,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.8389349478555332,thorough cours interest less slide slide one unitbi overwhelm,neutral,0.5867372179265844
Group C,group and evaluation methords of teaching The notes are abit too many,group and evaluation methords of teaching the notes are abit too many,neutral,4.2727,3,Learning Resources and Materials,0.7989216255592207,group evalu methord teach note abit mani,neutral,0.6105843398451539
Group C,"1.I liked how the course combined both theoretical and practical aspects of Business Intelligence, allowing me to understand concepts and then apply them in real-world scenarios.

2.The lecturer’s clarity and engagement made complex topics easier to grasp, and the use of practical exercises and class discussions helped reinforce understanding. 1.I recommend including more hands-on projects and case studies using real datasets and BI tools. This would help students better understand how Business Intelligence is applied in real business environments and strengthen their practical skills.",i liked how the course combined both theoretical and practical aspects of business intelligence allowing me to understand concepts and then apply them in realworld scenarios the lecturers clarity and engagement made complex topics easier to grasp and the use of practical exercises and class discussions helped reinforce understanding i recommend including more handson projects and case studies using real datasets and bi tools this would help students better understand how business intelligence is applied in real business environments and strengthen their practical skills,positive,5.0,2,Practical Labs and Hands-on Learning,0.7280032922684734,like cours combin theoret practic aspect busi intellig allow understand concept appli realworld scenario lectur clariti engag made complex topic easier grasp use practic exercis class discuss help reinforc understand recommend includ handson project case studi use real dataset bi tool would help student better understand busi intellig appli real busi environ strengthen practic skill,positive,0.5440221192058413
Group C,#NAME? None at the moment. Everything is okay so far.,name none at the moment everything is okay so far,positive,5.0,4,Assessment Methods and Feedback,0.7983229930263286,name none moment everyth okay far,neutral,0.4618220099018119
Group C,"The consistency was good from the lecturer which was engaging, the labs and groups work was useful To be taken to career industry and career talks",the consistency was good from the lecturer which was engaging the labs and groups work was useful to be taken to career industry and career talks,negative,3.7273,3,Learning Resources and Materials,0.8158831630196108,consist good lectur engag lab group work use taken career industri career talk,neutral,0.5453818581885034
Group C,"I like the structure and how each module kind of builds on the previous. I enjoy the different learning methods i.e labs, quizzes and group work A known certification associated with the unit would be nice",i like the structure and how each module kind of builds on the previous i enjoy the different learning methods ie labs quizzes and group work a known certification associated with the unit would be nice,positive,4.7273,3,Learning Resources and Materials,0.5382570034347164,like structur modul kind build previou enjoy differ learn method ie lab quizz group work known certif associ unit would nice,positive,0.516625386326731
Group C,"Good explanations of points 
Clear points Less slides on notes",good explanations of points clear points less slides on notes,neutral,4.0,3,Learning Resources and Materials,0.8993278424127888,good explan point clear point less slide note,neutral,0.5148001387537959
Group C,the interaction with Git was really nice and learning about tools maybe shortening of slides,the interaction with git was really nice and learning about tools maybe shortening of slides,positive,5.0,0,Course Content and Structure,0.8989224385063274,interact git realli nice learn tool mayb shorten slide,positive,0.5289571240594388
Group C,it was very interactive and very well taught it is okay,it was very interactive and very well taught it is okay,neutral,3.9091,0,Course Content and Structure,0.5497410639632153,interact well taught okay,neutral,0.5356630376981378
Group C,quizes and practical assignments The knowledge provided in this Unit is unbelievably excess,quizes and practical assignments the knowledge provided in this unit is unbelievably excess,negative,2.3636,2,Practical Labs and Hands-on Learning,0.6128949271537466,quiz practic assign knowledg provid unit unbeliev excess,negative,0.39647995617623744
Group C,"Getting hands on with the labs
Getting to create and use the models Less bulky content",getting hands on with the labs getting to create and use the models less bulky content,neutral,4.3636,2,Practical Labs and Hands-on Learning,0.91016600096463,get hand lab get creat use model less bulki content,neutral,0.5772958837141818
Group C,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long .,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long,neutral,4.3636,3,Learning Resources and Materials,0.8992184957156336,lab differ level bonu mark break unit smaller chunck slide long,neutral,0.5671317214055136
Group C,"the labs had notebooks where we could learn from, Real life applications The slides are too bulky making it discouraging to read",the labs had notebooks where we could learn from real life applications the slides are too bulky making it discouraging to read,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.926205666227455,lab notebook could learn real life applic slide bulki make discourag read,neutral,0.6242777379962742
Group C,"Timeliness, group work Less difficult cats",timeliness group work less difficult cats,negative,2.9091,3,Learning Resources and Materials,0.8394257703656807,timeli group work less difficult cat,neutral,0.4761344225307333
Group C,"How to predict stocks
Visualization of data Using r studio",how to predict stocks visualization of data using r studio,positive,5.0,4,Assessment Methods and Feedback,0.7945422284287292,predict stock visual data use r studio,positive,0.5884845185696019
Group C,"The lab instructions
The group works
The practical examples used.
The journals To reduce the content a bit",the lab instructions the group works the practical examples used the journals to reduce the content a bit,neutral,4.1818,3,Learning Resources and Materials,0.5914768734161473,lab instruct group work practic exampl use journal reduc content bit,neutral,0.6557765504780435
Group C,"Quizzes at the end of each module.
Labs for each module. Some form of certification after completing the course.",quizzes at the end of each module labs for each module some form of certification after completing the course,positive,5.0,3,Learning Resources and Materials,0.9100952416911277,quizz end modul lab modul form certif complet cours,positive,0.48410300784708693
Group C,Participative class and involving labs Shorter documents as slides,participative class and involving labs shorter documents as slides,positive,4.9091,4,Assessment Methods and Feedback,0.5998675154149862,particip class involv lab shorter document slide,positive,0.4674059612681863
Group C,"1. Practical Application of Concepts: I liked that the course didn’t just focus on theory but also emphasized hands-on learning. Using real-world datasets and BI tools allowed me to see how concepts like data visualization, dashboards, and reporting apply directly to business decision-making.
2.Interactive Learning Environment: I appreciated how the teaching encouraged interaction through discussions, case studies, and group projects. This approach helped me understand complex topics like data analytics, predictive modeling, and KPIs more effectively because I could learn from both the lecturer and my peers. ",practical application of concepts i liked that the course didnt just focus on theory but also emphasized handson learning using realworld datasets and bi tools allowed me to see how concepts like data visualization dashboards and reporting apply directly to business decisionmaking interactive learning environment i appreciated how the teaching encouraged interaction through discussions case studies and group projects this approach helped me understand complex topics like data analytics predictive modeling and kpis more effectively because i could learn from both the lecturer and my peers,positive,4.8182,2,Practical Labs and Hands-on Learning,0.7729112373247886,practic applic concept like cours didnt focu theori also emphas handson learn use realworld dataset bi tool allow see concept like data visual dashboard report appli directli busi decisionmak interact learn environ appreci teach encourag interact discuss case studi group project approach help understand complex topic like data analyt predict model kpi effect could learn lectur peer,positive,0.6267098883501756
Group C,"The group works
The content Please the notes are alot and if it's a sitin cat if alot is covered kindly consider open book cats.",the group works the content please the notes are alot and if its a sitin cat if alot is covered kindly consider open book cats,neutral,4.5455,3,Learning Resources and Materials,0.9105310954154862,group work content pleas note alot sitin cat alot cover kindli consid open book cat,neutral,0.6004464762915895
Group C,It is very practical. Every topic had a lab. There is so much content in this unit as a whole and the theory becomes hard to grasp,it is very practical every topic had a lab there is so much content in this unit as a whole and the theory becomes hard to grasp,positive,4.7273,2,Practical Labs and Hands-on Learning,0.9097182880141388,practic everi topic lab much content unit whole theori becom hard grasp,positive,0.4940813202203053
Group C,"The material was delivered well. Like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff.
The assignments given were good. Like they were comprehensive enough buy not too stressful to do
 The answers for the quiz should be provided after like we've done them for revision purposes",the material was delivered well like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff the assignments given were good like they were comprehensive enough buy not too stressful to do the answers for the quiz should be provided after like weve done them for revision purposes,positive,4.6364,2,Practical Labs and Hands-on Learning,0.9545612194601066,materi deliv well like even though topic quit hard understand lectur explain content well without assum knew stuff assign given good like comprehens enough buy stress answer quiz provid like weve done revis purpos,positive,0.4544699416011872
Group C,It was more of practical than theory To reduce the contents of the notes the pages are too much,it was more of practical than theory to reduce the contents of the notes the pages are too much,positive,4.7273,2,Practical Labs and Hands-on Learning,0.8653598515095299,practic theori reduc content note page much,neutral,0.48576547057029823
Group C,"The labs were engaging 
The classes were lively
 take away assignments",the labs were engaging the classes were lively take away assignments,neutral,4.0,3,Learning Resources and Materials,0.8384517311400143,lab engag class live take away assign,neutral,0.42019274974549625
Group C,"It was vast and informative 
It exposed me to very interesting knowledge Less slides",it was vast and informative it exposed me to very interesting knowledge less slides,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.8394775048753735,vast inform expos interest knowledg less slide,neutral,0.6112791327746653
Group C,Interactive and Engaging ,interactive and engaging,neutral,4.2727,3,Learning Resources and Materials,0.7267518703262951,interact engag,neutral,0.5670489960366236
Group C,"I liked that it was more practical it keeps the unit interesting other than learning theory online
I liked that the lecturer had a lot of course work for us that will help boost our grades I feel like for this unit it should be held in parts of the school where the WIFI is 
stable",i liked that it was more practical it keeps the unit interesting other than learning theory online i liked that the lecturer had a lot of course work for us that will help boost our grades i feel like for this unit it should be held in parts of the school where the wifi is stable,positive,4.6364,2,Practical Labs and Hands-on Learning,0.9573420801519014,like practic keep unit interest learn theori onlin like lectur lot cours work us help boost grade feel like unit held part school wifi stabl,neutral,0.38813560249049506
Group C,"I loved that most of these concepts were tied down to a real world application 

I also liked that the lecturer created pre-designed labs to help us understand a concept, before attempting it on our own Breaking down of topics with many slides will help. I think the brain gets drained when we see very many slides on one topic alone",i loved that most of these concepts were tied down to a real world application i also liked that the lecturer created predesigned labs to help us understand a concept before attempting it on our own breaking down of topics with many slides will help i think the brain gets drained when we see very many slides on one topic alone,positive,4.6364,2,Practical Labs and Hands-on Learning,0.8100149043531449,love concept tie real world applic also like lectur creat predesign lab help us understand concept attempt break topic mani slide help think brain get drain see mani slide one topic alon,positive,0.4158898265666995
